序号,诉求,诉求时间,回复时间
27,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-04-01
28,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-18
29,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-18
30,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
序号,诉求,诉求时间,回复时间
31,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
32,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
33,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
34,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
35,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-15
36,最近梁秀秀又和一个开奔驰的小黑搞上了，据说是社会小哥，太可怕了！我的戏迷们正在帮我收集证据！据说这个小黑是专门搞敲诈、勒索的，大家注意啦！我已经向青岛、威海、烟台乃至全国戏迷们发出声讨：我是北京京剧院著名京剧演员王蓉蓉，2017年7月我先生杜鹏与我一起到青岛演出，这期间青岛京剧团的琴师梁秀秀就勾引我的先生，然后把他介绍给了青岛金石博物馆的老板刘柱昌，这个男人和梁秀秀是情人关系，梁秀秀和他多次与杜鹏联系，杜鹏也多次到青岛金石博物馆画画，梁秀秀这个女人多次勾引杜鹏，杜鹏和他成为了情人，还约他到北京、北戴河私游约会开房，至今二人还在不断联系，我和杜鹏已经离婚了，这个我造成了莫大的打击和痛苦，梁秀秀这个女人活生生拆散了我的家庭，还有刘柱昌这个无德商人，为了卖画、卖古董挣无德的钱，发昧良心的才，利用女艺人谋取利益，真是无德至极，希望大家远离这种人，不要像我一样再受到致命的伤害了！ 梁秀秀这个女人，几乎天天下午、晚上都会和不同的男人厮混，我青岛的铁杆戏迷们都帮我调查过她，除了刘柱昌和他周围那些商人外，一些领导、企业老板，甚至还有一些社会小混混等等，青岛的一些朋友都在帮我收集证据，他和杜鹏的事情，全国皆知，很多朋友都在为我鸣不平，我为杜鹏这个负心汉付出了多少，她竟然这样对我，这个男人坏透了！还有梁秀秀这个作风败坏的女人，他和刘柱昌也不会有好下场的，刘柱昌的一个亲信说，也是亲他眼所见，刘柱昌是梁秀秀财神，他一个电话，梁秀秀马上就会来，而且让让她陪谁，她言听计从，有很多人被他们拉下了水，等着吧，不会有好下场的！各地的戏迷纷纷为我鸣不平，特别是青岛的戏迷朋友们，正在抓紧时间为我收集证据，把梁秀秀这个女人和很多男人发生不正当男女关系的事实披露出来，包括领导、商人、社会上的一些人，让他们知道真相，披露丑闻，还我一个公道！                   于虹博：我的亲身经历，后悔终身：请大家注意啦!???? 我是两年前和梁秀秀认识的，开始是普通朋友，梁秀秀经常约我吃饭、去娱乐场所玩，她经常用身体挑逗我，我知道她患有甲状腺癌，并不想和他发生什么，但是最后我还是没有抵挡住她风骚身体的诱惑，最终我和她上床了！我们几乎三两天见一次面，每次见面梁秀秀都疯狂的要求我做爱，其实我知道她在外面有很多男人，当时我觉得玩玩没什么！我们交往两年了，前几天我身体感觉不舒服，而且身体下面瘙痒，我就去医院检查了，医生告诉我是梅毒和淋病，我做了全面检查，还患上了膀胱癌！我只知道梁秀秀在外面有很多男人，没想到她有性病！这个女人明知道自己有性病，还很多男人上床，用的什么心啊！现在说什么也没有用了，我完了，毁在这个染病的女人手里，我想提醒大家，不要在被这个女人欺骗，不要在被她的风骚所诱惑，提醒大家早点认识他！我知道错了！但晚了！晚了！,2019-03-14,2019-03-14
